kolo,dan,datum,ura,id_domaci,lestvica_domaci,domaca_ekipa,id_gostje,lestvica_gostje,gostujoca_ekipa,zadetki_domaci,zadetki_gostje
31,torek,6/23/20,7:30 PM,3368,11,Levante,13,4,Atlético Madrid,0,1
31,torek,6/23/20,7:30 PM,366,15,Real Valladolid,3709,5,Getafe,1,1
31,torek,6/23/20,10:00 PM,131,2,FC Barcelona,621,9,Athletic,1,0
31,sreda,6/24/20,7:30 PM,1108,13,Alavés,331,12,CA Osasuna,0,1
31,sreda,6/24/20,7:30 PM,681,7,Real Sociedad,940,16,Celta de Vigo,0,1
31,sreda,6/24/20,10:00 PM,418,1,Real Madrid,237,18,RCD Mallorca,2,0
31,četrtek,6/25/20,7:30 PM,1533,17,SD Eibar,1049,8,Valencia,1,0
31,četrtek,6/25/20,10:00 PM,150,14,Real Betis,714,20,Espanyol,1,0
32,petek,6/26/20,10:00 PM,368,4,Sevilla FC,366,15,Real Valladolid,1,1
32,sobota,6/27/20,2:00 PM,621,10,Athletic,237,18,RCD Mallorca,3,1
32,sobota,6/27/20,5:00 PM,940,16,Celta de Vigo,131,2,FC Barcelona,2,2
32,sobota,6/27/20,7:30 PM,331,11,CA Osasuna,1244,19,CD Leganés,2,1
32,sobota,6/27/20,10:00 PM,13,3,Atlético Madrid,1108,14,Alavés,2,1
32,nedelja,6/28/20,2:00 PM,3368,12,Levante,150,13,Real Betis,4,2
32,nedelja,6/28/20,5:00 PM,1050,6,Villarreal,1049,8,Valencia,2,0
32,nedelja,6/28/20,7:30 PM,16795,9,Granada CF,1533,17,SD Eibar,1,2
32,nedelja,6/28/20,10:00 PM,714,20,Espanyol,418,1,Real Madrid,0,1
32,ponedeljek,6/29/20,10:00 PM,3709,5,Getafe,681,7,Real Sociedad,2,1
33,torek,6/30/20,7:30 PM,237,18,RCD Mallorca,940,17,Celta de Vigo,5,1
33,torek,6/30/20,9:00 PM,1244,19,CD Leganés,368,4,Sevilla FC,0,3
33,torek,6/30/20,10:00 PM,131,2,FC Barcelona,13,3,Atlético Madrid,2,2
33,sreda,7/1/20,7:30 PM,1108,14,Alavés,16795,10,Granada CF,0,2
33,sreda,7/1/20,7:30 PM,1049,8,Valencia,621,9,Athletic,0,2
33,sreda,7/1/20,10:00 PM,150,13,Real Betis,1050,6,Villarreal,0,2
33,sreda,7/1/20,10:00 PM,366,15,Real Valladolid,3368,12,Levante,0,0
33,četrtek,7/2/20,7:30 PM,1533,16,SD Eibar,331,11,CA Osasuna,0,2
33,četrtek,7/2/20,7:30 PM,681,7,Real Sociedad,714,20,Espanyol,2,1
33,četrtek,7/2/20,10:00 PM,418,1,Real Madrid,3709,5,Getafe,1,0
34,petek,7/3/20,10:00 PM,13,3,Atlético Madrid,237,18,RCD Mallorca,3,0
34,sobota,7/4/20,5:00 PM,940,17,Celta de Vigo,150,13,Real Betis,1,1
34,sobota,7/4/20,7:30 PM,366,14,Real Valladolid,1108,15,Alavés,1,0
34,sobota,7/4/20,10:00 PM,16795,10,Granada CF,1049,9,Valencia,2,2
34,nedelja,7/5/20,2:00 PM,621,8,Athletic,418,1,Real Madrid,0,1
34,nedelja,7/5/20,5:00 PM,714,20,Espanyol,1244,19,CD Leganés,0,1
34,nedelja,7/5/20,7:30 PM,331,11,CA Osasuna,3709,6,Getafe,0,0
34,nedelja,7/5/20,10:00 PM,1050,5,Villarreal,131,2,FC Barcelona,1,4
34,ponedeljek,7/6/20,7:30 PM,3368,12,Levante,681,7,Real Sociedad,1,1
34,ponedeljek,7/6/20,10:00 PM,368,4,Sevilla FC,1533,16,SD Eibar,1,0
35,torek,7/7/20,7:30 PM,1049,9,Valencia,366,13,Real Valladolid,2,1
35,torek,7/7/20,10:00 PM,940,16,Celta de Vigo,13,3,Atlético Madrid,1,1
35,sreda,7/8/20,8:30 PM,150,14,Real Betis,331,11,CA Osasuna,3,0
35,sreda,7/8/20,8:30 PM,3709,6,Getafe,1050,5,Villarreal,1,3
35,sreda,7/8/20,10:00 PM,131,2,FC Barcelona,714,20,Espanyol,1,0
35,četrtek,7/9/20,7:30 PM,1533,17,SD Eibar,1244,19,CD Leganés,0,0
35,četrtek,7/9/20,7:30 PM,237,18,RCD Mallorca,3368,12,Levante,2,0
35,četrtek,7/9/20,10:00 PM,621,8,Athletic,368,4,Sevilla FC,1,2
35,petek,7/10/20,7:30 PM,681,7,Real Sociedad,16795,10,Granada CF,2,3
35,petek,7/10/20,10:00 PM,418,1,Real Madrid,1108,15,Alavés,2,0
36,sobota,7/11/20,5:00 PM,331,11,CA Osasuna,940,16,Celta de Vigo,2,1
36,sobota,7/11/20,7:30 PM,366,14,Real Valladolid,131,2,FC Barcelona,0,1
36,sobota,7/11/20,10:00 PM,13,4,Atlético Madrid,150,13,Real Betis,1,0
36,nedelja,7/12/20,2:00 PM,714,20,Espanyol,1533,15,SD Eibar,0,2
36,nedelja,7/12/20,5:00 PM,3368,12,Levante,621,10,Athletic,1,2
36,nedelja,7/12/20,7:30 PM,1244,19,CD Leganés,1049,8,Valencia,1,0
36,nedelja,7/12/20,10:00 PM,368,3,Sevilla FC,237,18,RCD Mallorca,2,0
36,ponedeljek,7/13/20,7:30 PM,1108,17,Alavés,3709,6,Getafe,0,0
36,ponedeljek,7/13/20,7:30 PM,1050,5,Villarreal,681,7,Real Sociedad,1,2
36,ponedeljek,7/13/20,10:00 PM,16795,9,Granada CF,418,1,Real Madrid,1,2
37,četrtek,7/16/20,6:30 PM,1533,15,SD Eibar,366,14,Real Valladolid,3,1
37,četrtek,7/16/20,9:00 PM,621,8,Athletic,1244,18,CD Leganés,0,2
37,četrtek,7/16/20,9:00 PM,131,2,FC Barcelona,331,11,CA Osasuna,1,2
37,četrtek,7/16/20,9:00 PM,150,13,Real Betis,1108,17,Alavés,1,2
37,četrtek,7/16/20,9:00 PM,940,16,Celta de Vigo,3368,12,Levante,2,3
37,četrtek,7/16/20,9:00 PM,3709,6,Getafe,13,4,Atlético Madrid,0,2
37,četrtek,7/16/20,9:00 PM,237,19,RCD Mallorca,16795,10,Granada CF,1,2
37,četrtek,7/16/20,9:00 PM,418,1,Real Madrid,1050,5,Villarreal,2,1
37,četrtek,7/16/20,9:00 PM,681,7,Real Sociedad,368,3,Sevilla FC,0,0
37,četrtek,7/16/20,9:00 PM,1049,9,Valencia,714,20,Espanyol,1,0
38,nedelja,7/19/20,5:00 PM,1108,15,Alavés,131,2,FC Barcelona,0,5
38,nedelja,7/19/20,6:30 PM,1050,5,Villarreal,1533,13,SD Eibar,4,0
38,nedelja,7/19/20,6:30 PM,366,16,Real Valladolid,150,14,Real Betis,2,0
38,nedelja,7/19/20,9:00 PM,1244,18,CD Leganés,418,1,Real Madrid,2,2
38,nedelja,7/19/20,9:00 PM,368,4,Sevilla FC,1049,8,Valencia,1,0
38,nedelja,7/19/20,9:00 PM,714,20,Espanyol,940,17,Celta de Vigo,0,0
38,nedelja,7/19/20,9:00 PM,3368,12,Levante,3709,7,Getafe,1,0
38,nedelja,7/19/20,9:00 PM,16795,9,Granada CF,621,10,Athletic,4,0
38,nedelja,7/19/20,9:00 PM,331,11,CA Osasuna,237,19,RCD Mallorca,2,2
38,nedelja,7/19/20,9:00 PM,13,3,Atlético Madrid,681,6,Real Sociedad,1,1
