kolo,dan,datum,ura,id_domaci,lestvica_domaci,domaca_ekipa,id_gostje,lestvica_gostje,gostujoca_ekipa,zadetki_domaci,tocke_domaci,zadetki_gostje,tocke_gostje
29,sreda,7/1/20,9:45 PM,2722,20,SPAL,5,7,AC Milan,2,1,2,1
29,sreda,7/1/20,9:45 PM,276,8,Hellas Verona,130,9,Parma,3,3,2,0
29,sreda,7/1/20,9:45 PM,1005,18,Lecce,1038,16,Sampdoria,1,0,2,3
29,sreda,7/1/20,9:45 PM,430,14,Fiorentina,6574,12,Sassuolo,1,0,3,3
29,četrtek,7/2/20,7:30 PM,800,4,Atalanta,6195,6,SSC Napoli,2,3,0,0
29,četrtek,7/2/20,9:45 PM,12,5,AS Roma,410,15,Udinese Calcio,0,0,2,3
30,sobota,7/4/20,5:15 PM,506,1,Juventus,416,13,Torino,4,3,1,0
30,sobota,7/4/20,7:30 PM,6574,12,Sassuolo,1005,18,Lecce,4,3,2,0
30,sobota,7/4/20,9:45 PM,398,2,Lazio,5,7,AC Milan,0,0,3,3
30,nedelja,7/5/20,5:15 PM,46,3,Inter,1025,11,Bologna,1,0,2,3
30,nedelja,7/5/20,7:30 PM,1390,9,Cagliari Calcio,800,4,Atalanta,0,0,1,3
30,nedelja,7/5/20,7:30 PM,130,10,Parma,430,14,Fiorentina,1,0,2,3
30,nedelja,7/5/20,7:30 PM,410,15,Udinese Calcio,252,17,Genoa,2,1,2,1
30,nedelja,7/5/20,7:30 PM,19,20,Brescia,276,8,Hellas Verona,2,3,0,0
30,nedelja,7/5/20,7:30 PM,1038,16,Sampdoria,2722,19,SPAL,3,3,0,0
30,nedelja,7/5/20,9:45 PM,6195,6,SSC Napoli,12,5,AS Roma,2,3,1,0
31,torek,7/7/20,7:30 PM,1005,18,Lecce,398,2,Lazio,2,3,1,0
31,torek,7/7/20,9:45 PM,5,7,AC Milan,506,1,Juventus,4,3,2,0
31,sreda,7/8/20,7:30 PM,430,13,Fiorentina,1390,11,Cagliari Calcio,0,1,0,1
31,sreda,7/8/20,7:30 PM,252,17,Genoa,6195,6,SSC Napoli,1,0,2,3
31,sreda,7/8/20,9:45 PM,416,16,Torino,19,19,Brescia,3,3,1,0
31,sreda,7/8/20,9:45 PM,12,5,AS Roma,130,12,Parma,2,3,1,0
31,sreda,7/8/20,9:45 PM,800,4,Atalanta,1038,14,Sampdoria,2,3,0,0
31,sreda,7/8/20,9:45 PM,1025,9,Bologna,6574,10,Sassuolo,1,0,2,3
31,četrtek,7/9/20,7:30 PM,2722,20,SPAL,410,15,Udinese Calcio,0,0,3,3
31,četrtek,7/9/20,9:45 PM,276,8,Hellas Verona,46,3,Inter,2,1,2,1
32,sobota,7/11/20,5:15 PM,398,2,Lazio,6574,8,Sassuolo,1,0,2,3
32,sobota,7/11/20,7:30 PM,19,19,Brescia,12,5,AS Roma,0,0,3,3
32,sobota,7/11/20,9:45 PM,506,1,Juventus,800,3,Atalanta,2,1,2,1
32,nedelja,7/12/20,5:15 PM,252,18,Genoa,2722,20,SPAL,2,3,0,0
32,nedelja,7/12/20,7:30 PM,130,12,Parma,1025,10,Bologna,2,1,2,1
32,nedelja,7/12/20,7:30 PM,430,13,Fiorentina,276,9,Hellas Verona,1,1,1,1
32,nedelja,7/12/20,7:30 PM,1390,11,Cagliari Calcio,1005,17,Lecce,0,1,0,1
32,nedelja,7/12/20,7:30 PM,410,14,Udinese Calcio,1038,16,Sampdoria,1,0,3,3
32,nedelja,7/12/20,9:45 PM,6195,6,SSC Napoli,5,7,AC Milan,2,1,2,1
32,ponedeljek,7/13/20,9:45 PM,46,4,Inter,416,15,Torino,3,3,1,0
33,torek,7/14/20,9:45 PM,800,4,Atalanta,19,19,Brescia,6,3,2,0
33,sreda,7/15/20,7:30 PM,1038,14,Sampdoria,1390,11,Cagliari Calcio,3,3,0,0
33,sreda,7/15/20,7:30 PM,1025,10,Bologna,6195,6,SSC Napoli,1,1,1,1
33,sreda,7/15/20,7:30 PM,5,7,AC Milan,130,12,Parma,3,3,1,0
33,sreda,7/15/20,9:45 PM,1005,18,Lecce,430,13,Fiorentina,1,0,3,3
33,sreda,7/15/20,9:45 PM,12,5,AS Roma,276,9,Hellas Verona,2,3,1,0
33,sreda,7/15/20,9:45 PM,6574,8,Sassuolo,506,1,Juventus,3,1,3,1
33,sreda,7/15/20,9:45 PM,410,15,Udinese Calcio,398,3,Lazio,0,1,0,1
33,četrtek,7/16/20,7:30 PM,416,16,Torino,252,17,Genoa,3,3,0,0
33,četrtek,7/16/20,9:45 PM,2722,20,SPAL,46,2,Inter,0,0,4,3
34,sobota,7/18/20,5:15 PM,276,9,Hellas Verona,800,3,Atalanta,1,1,1,1
34,sobota,7/18/20,7:30 PM,1390,11,Cagliari Calcio,6574,8,Sassuolo,1,1,1,1
34,sobota,7/18/20,9:45 PM,5,6,AC Milan,1025,10,Bologna,5,3,1,0
34,nedelja,7/19/20,5:15 PM,130,12,Parma,1038,14,Sampdoria,2,0,3,3
34,nedelja,7/19/20,7:30 PM,252,17,Genoa,1005,18,Lecce,2,3,1,0
34,nedelja,7/19/20,7:30 PM,19,19,Brescia,2722,20,SPAL,2,3,1,0
34,nedelja,7/19/20,7:30 PM,430,13,Fiorentina,416,15,Torino,2,3,0,0
34,nedelja,7/19/20,7:30 PM,6195,7,SSC Napoli,410,16,Udinese Calcio,2,3,1,0
34,nedelja,7/19/20,9:45 PM,12,5,AS Roma,46,2,Inter,2,1,2,1
34,ponedeljek,7/20/20,9:45 PM,506,1,Juventus,398,4,Lazio,2,3,1,0
35,torek,7/21/20,7:30 PM,800,3,Atalanta,1025,10,Bologna,1,3,0,0
35,torek,7/21/20,9:45 PM,6574,8,Sassuolo,5,6,AC Milan,1,0,2,3
35,sreda,7/22/20,7:30 PM,130,14,Parma,6195,7,SSC Napoli,2,3,1,0
35,sreda,7/22/20,9:45 PM,1005,18,Lecce,19,19,Brescia,3,3,1,0
35,sreda,7/22/20,9:45 PM,46,2,Inter,430,12,Fiorentina,0,1,0,1
35,sreda,7/22/20,9:45 PM,1038,13,Sampdoria,252,17,Genoa,1,0,2,3
35,sreda,7/22/20,9:45 PM,416,15,Torino,276,9,Hellas Verona,1,1,1,1
35,sreda,7/22/20,9:45 PM,2722,20,SPAL,12,5,AS Roma,1,0,6,3
35,četrtek,7/23/20,7:30 PM,410,16,Udinese Calcio,506,1,Juventus,2,3,1,0
35,četrtek,7/23/20,9:45 PM,398,4,Lazio,1390,11,Cagliari Calcio,2,3,1,0
36,petek,7/24/20,9:45 PM,5,6,AC Milan,800,2,Atalanta,1,1,1,1
36,sobota,7/25/20,5:15 PM,19,19,Brescia,130,12,Parma,1,0,2,3
36,sobota,7/25/20,7:30 PM,252,17,Genoa,46,3,Inter,0,0,3,3
36,sobota,7/25/20,9:45 PM,6195,7,SSC Napoli,6574,8,Sassuolo,2,3,0,0
36,nedelja,7/26/20,5:15 PM,1025,11,Bologna,1005,18,Lecce,3,3,2,0
36,nedelja,7/26/20,7:30 PM,12,5,AS Roma,430,10,Fiorentina,2,3,1,0
36,nedelja,7/26/20,7:30 PM,276,9,Hellas Verona,398,4,Lazio,1,0,5,3
36,nedelja,7/26/20,7:30 PM,2722,20,SPAL,416,16,Torino,1,1,1,1
36,nedelja,7/26/20,7:30 PM,1390,13,Cagliari Calcio,410,15,Udinese Calcio,0,0,1,3
36,nedelja,7/26/20,9:45 PM,506,1,Juventus,1038,14,Sampdoria,2,3,0,0
37,torek,7/28/20,7:30 PM,130,11,Parma,800,3,Atalanta,1,0,2,3
37,torek,7/28/20,9:45 PM,46,2,Inter,6195,7,SSC Napoli,2,3,0,0
37,sreda,7/29/20,7:30 PM,398,4,Lazio,19,19,Brescia,2,3,0,0
37,sreda,7/29/20,7:30 PM,6574,8,Sassuolo,252,17,Genoa,5,3,0,0
37,sreda,7/29/20,7:30 PM,410,13,Udinese Calcio,1005,18,Lecce,1,0,2,3
37,sreda,7/29/20,7:30 PM,1038,15,Sampdoria,5,6,AC Milan,1,0,4,3
37,sreda,7/29/20,7:30 PM,276,9,Hellas Verona,2722,20,SPAL,3,3,0,0
37,sreda,7/29/20,9:45 PM,430,12,Fiorentina,1025,10,Bologna,4,3,0,0
37,sreda,7/29/20,9:45 PM,1390,14,Cagliari Calcio,506,1,Juventus,2,3,0,0
37,sreda,7/29/20,9:45 PM,416,16,Torino,12,5,AS Roma,2,0,3,3
38,sobota,8/1/20,6:00 PM,19,19,Brescia,1038,15,Sampdoria,1,1,1,1
38,sobota,8/1/20,8:45 PM,5,6,AC Milan,1390,13,Cagliari Calcio,3,3,0,0
38,sobota,8/1/20,8:45 PM,800,3,Atalanta,46,2,Inter,0,0,2,3
38,sobota,8/1/20,8:45 PM,6195,7,SSC Napoli,398,4,Lazio,3,3,1,0
38,sobota,8/1/20,8:45 PM,506,1,Juventus,12,5,AS Roma,1,0,3,3
38,nedelja,8/2/20,6:00 PM,2722,20,SPAL,430,10,Fiorentina,1,0,3,3
38,nedelja,8/2/20,8:45 PM,252,17,Genoa,276,9,Hellas Verona,3,3,0,0
38,nedelja,8/2/20,8:45 PM,1005,18,Lecce,130,11,Parma,3,0,4,3
38,nedelja,8/2/20,8:45 PM,1025,12,Bologna,416,16,Torino,1,1,1,1
38,nedelja,8/2/20,8:45 PM,6574,8,Sassuolo,410,14,Udinese Calcio,0,0,1,3
